,ID,text,target
326,test_483,if you get hungry you should not eat the dining room table if you did it might risk splinters poisoning from chemical coatings damage to your teeth a stomach ache and harm to a key piece of furniture so i don t know maybe food instead,0
327,test_484,here s a look a some of the undrafted players who have reportedly agreed to deals with the jets,1
328,test_485,together we can defeat while our frontline are fighting with this invisible enemy we can als,1
329,test_486,fifa has proposed allowing teams to make up to 5 substitutions per match to help players cope with the return to action after the pandemic teams will be afforded only 3 slots plus the half time break during the match 2 make their changes in a bid to avoid stoppages,0
330,test_487,the 31 year old just re signed a contract with the detroit lions for his third season with the team,0
331,test_488,chennai the chennai streets are getting disinfected by the corporation staff,1
332,test_489,jobs jobs jobs baby thanks jared peace is the prize,0
333,test_490,governments shouldn t allow anyone to raise funds for the without going through a certain process i smell corruption here,1
334,test_491,great to see everyone at the hangout i m now getting ready for my python for literary studies workshop i have no idea how many people will be there or how it will go on zoom,0
335,test_492,nope we need our brightest and creative minds on the job of defeating,0
336,test_494,a plan for getting books returned we ll deal with that later say librarians slj survey,1
337,test_496,people pause their bad habits during ramadan and then resume them after eid like is this a movie to you,0
338,test_497,with dr kleinman dropping some knowledge pic twitter com icjftmua,0
339,test_498,i love your decor ramadan mubarak,0
340,test_499,rash while the rss has been using the cover of business and bollywood in the gulf region has somehow,1
341,test_500,true i am just used to that term because of working in sports media in an nfl market lol,0
342,test_501,last 3 days to be part of this groundbreaking looking at how the pandemic is affecting people in the uk,1
343,test_502,2 mercyofallah if the intention is to look righteous to other people it goes without saying that the person might,0
344,test_504,intelligent automation market overview top companies region application and global forecast,1
345,test_505,the department of health on friday april 24 confirmed that the philippine genome center is the country s 18th testing cente,1
346,test_507,fine in the holy month ramadan kareem,0
347,test_508,rabalais marino casem was a winner a god fatherly figure and one amazing football man via,0
348,test_509,my dog stared growing at me when i tried to get her from under the bed to give her a bath so now i m making her watch commercials from the humane society so she can know how good she has it pic twitter com wb8cqv3emg,0
349,test_510,fasting is only intended at those well healthy to do so,0
350,test_511,aaron gordon just dropped a dwyane wade diss track in the middle of a pandemic,0
351,test_512,missouri nurse who raised concerns about lack of protective gear dies of a week before her retirement,1
352,test_513,badass ac 130 gunship in action firing all cannons,1
353,test_516,ai robots join fight against,1
354,test_517,april 27 2012 bruce springsteen amp the e street band los angeles sports arena 4 27 12 via,0
355,test_518,subramanian swamy exposed bjp s ideology no governance no developments only communalism fake hindutva killingmuslims terrorists in india,1
356,test_520,one side our nations backbone farmers firedup the paddy when trs govt helpless and made them fool other side kcr and his leaders celebrating trs party foundation is it time to celebrate when farmers in live or die situation and crisis,1
357,test_521,also new vid i ve talked about mlm s before but the ftc just hit them with a slew of new complaints for making numero,0
358,test_524,it s thursday and grumbly the cat is taking a rest after a hard morning of bid writing what are your feline friends up post and tag for pic twitter com vlpfr9yyqi,0
359,test_525,in 2007 pnb established the merdeka heritage trust to restore preserve and manage the two stadiums with the aim of promotin,1
360,test_526,yikes i don t mind snakes in theory but not this big and not in my pantry,0
361,test_527,there can be no end to lockdown until testing tracing tracking amp vaccine britain is one of the worst hit from,1
362,test_530,carnegieuk this is a really useful framework for thinking through generated possibilities for change emergency response,0
